Key Assumptions
Branch: Key Assumptions\Forecast\Outputs\Cumulative Precip\Indian Valley
 
Scenario,Baseline
"Oct 2023",0.980315
"Nov 2023",2.95276
"Dec 2023",9.43307
"Jan 2024",17.437
"Feb 2024",26.8031
"Mar 2024",31.9764
"Apr 2024",33.315
"May 2024",34.0669
"Jun 2024",34.0669
"Jul 2024",34.0669
"Aug 2024",34.1102
"Sep 2024",34.1102
"Oct 2024",0.23622
"Nov 2024",10.1339
"Dec 2024",16.8583
"Jan 2025",21.1732
"Feb 2025",27.0827
"Mar 2025",30.685
"Apr 2025",31.2953
"May 2025",31.5157
"Jun 2025",31.5157
"Jul 2025",31.5157
"Aug 2025",31.5276
"Sep 2025",32.1024
"Oct 2025",1.4252
"Nov 2025",5.6811
"Dec 2025",13.4252
"Jan 2026",17.1339
"Feb 2026",23.5433
"Mar 2026",23.5433
"Apr 2026",25.3886
"May 2026",26.9815
"Jun 2026",26.9815
"Jul 2026",26.9815
"Aug 2026",26.9815
"Sep 2026",26.9815
Sum,834.009
