Key Assumptions
Branch: Key Assumptions\Forecast\Outputs\Reservoir Release\Rev Total Reservoir Spill
 
Scenario,Baseline
"Oct 2023",0
"Nov 2023",0
"Dec 2023",0
"Jan 2024",0
"Feb 2024",3821.63
"Mar 2024",88293.4
"Apr 2024",39988.9
"May 2024",0
"Jun 2024",0
"Jul 2024",0
"Aug 2024",0
"Sep 2024",0
"Oct 2024",0
"Nov 2024",0
"Dec 2024",694.23
"Jan 2025",24922.7
"Feb 2025",28257.8
"Mar 2025",66490.9
"Apr 2025",0
"May 2025",0
"Jun 2025",0
"Jul 2025",0
"Aug 2025",0
"Sep 2025",0
"Oct 2025",0
"Nov 2025",0
"Dec 2025",0
"Jan 2026",0
"Feb 2026",142.092
"Mar 2026",22010.9
"Apr 2026",0
"May 2026",0
"Jun 2026",0
"Jul 2026",0
"Aug 2026",0
"Sep 2026",0
Sum,274623
