Precipitation
Branch: Demand Sites and Catchments\Clear Lake
Inch
Scenario,Baseline
"Oct 2023",1.04724
"Nov 2023",1.87402
"Dec 2023",6.25591
"Jan 2024",7.48819
"Feb 2024",6.77953
"Mar 2024",5.72047
"Apr 2024",0.771654
"May 2024",0.787402
"Jun 2024",0
"Jul 2024",0
"Aug 2024",0.0787402
"Sep 2024",0
"Oct 2024",0.220472
"Nov 2024",10.4488
"Dec 2024",8.01969
"Jan 2025",3.87402
"Feb 2025",4.90945
"Mar 2025",4.12598
"Apr 2025",0.472441
"May 2025",0.169291
"Jun 2025",0
"Jul 2025",0
"Aug 2025",0
"Sep 2025",0.866142
"Oct 2025",1.14567
"Nov 2025",4.23228
"Dec 2025",8.1378
"Jan 2026",3.35039
"Feb 2026",5.44488
"Mar 2026",0.011811
"Apr 2026",1.4439
"May 2026",1.05444
"Jun 2026",0
"Jul 2026",0
"Aug 2026",0
"Sep 2026",0.410866
Sum,89.1415
