Transmission Link Flow
Scenario: Baseline
Acre-foot
"Transmission Link","Transmission Link from Withdrawal Node 28 to YCFC West Canal Seep","Transmission Link from Withdrawal Node 4 to YCFC West",Sum
"Oct 2023",0,0,0
"Nov 2023",0,0,0
"Dec 2023",0,0,0
"Jan 2024",0,0,0
"Feb 2024",0,0,0
"Mar 2024",0,0,0
"Apr 2024",491.999,1561.9,2053.9
"May 2024",6829.48,21680.9,28510.4
"Jun 2024",6808.29,21613.6,28421.9
"Jul 2024",6829.48,21680.9,28510.4
"Aug 2024",5751.29,18258.1,24009.4
"Sep 2024",2257.64,7167.11,9424.75
"Oct 2024",0,0,0
"Nov 2024",0,0,0
"Dec 2024",0,0,0
"Jan 2025",0,0,0
"Feb 2025",0,0,0
"Mar 2025",0,0,0
"Apr 2025",807.841,2564.58,3372.42
"May 2025",6829.48,21680.9,28510.4
"Jun 2025",5875.91,18653.7,24529.6
"Jul 2025",6829.48,21680.9,28510.4
"Aug 2025",5751.29,18258.1,24009.4
"Sep 2025",1365.56,4335.11,5700.68
"Oct 2025",0,0,0
"Nov 2025",0,0,0
"Dec 2025",0,0,0
"Jan 2026",0,0,0
"Feb 2026",0,0,0
"Mar 2026",0,0,0
"Apr 2026",865.487,2747.58,3613.06
"May 2026",6829.48,21680.9,28510.4
"Jun 2026",6501.33,20639.1,27140.5
"Jul 2026",6829.48,21680.9,28510.4
"Aug 2026",4009.38,12728.2,16737.6
"Sep 2026",3953.97,12552.3,16506.2
Sum,85416.9,271165,356582
