Key Assumptions
"Scenario: Baseline, Branch: Key Assumptions\Forecast\Outputs\Solano Decree\Rumsey Gage"
 
Branch,"Rumsey Gage (ft)"
"Oct 2023",2.20141
"Nov 2023",1.99855
"Dec 2023",2.04898
"Jan 2024",2.89109
"Feb 2024",5.18216
"Mar 2024",8.04618
"Apr 2024",8.1446
"May 2024",7.80044
"Jun 2024",6.77988
"Jul 2024",5.58936
"Aug 2024",4.20256
"Sep 2024",3.06776
"Oct 2024",2.24386
"Nov 2024",1.90795
"Dec 2024",3.2998
"Jan 2025",5.91426
"Feb 2025",6.12586
"Mar 2025",7.71436
"Apr 2025",7.89606
"May 2025",8.0391
"Jun 2025",7.42464
"Jul 2025",6.40721
"Aug 2025",5.22464
"Sep 2025",3.95756
"Oct 2025",3.02744
"Nov 2025",2.73641
"Dec 2025",2.91339
"Jan 2026",4.6244
"Feb 2026",6.10693
"Mar 2026",7.82272
"Apr 2026",7.60341
"May 2026",7.22543
"Jun 2026",5.8908
"Jul 2026",4.66437
"Aug 2026",3.16417
"Sep 2026",2.00102
Sum,181.889
