Transmission Link Flow
"Scenario: Baseline, Selected Months (7/12), Total selected months"
Acre-foot
"Transmission Link","Transmission Link from Withdrawal Node 12 to YCFC Hungry Hollow","Transmission Link from Withdrawal Node 15 to YCFC Dunnigan Hills","Transmission Link from Withdrawal Node 16 to YCFC Zamora","Transmission Link from Withdrawal Node 19 to YCFC East","Transmission Link from Withdrawal Node 4 to YCFC West",Sum
2024,5844.97,6017.53,49.2576,20657.1,91962.5,124531
2025,13656.5,10953.8,117.63,31299.4,87173.3,143201
2026,20946.8,14918.7,119.573,28672.9,92029,156687
Sum,40448.3,31890,286.461,80629.5,271165,424419
