Transmission Link Flow
Scenario: Baseline
Acre-foot
"Transmission Link","Transmission Link from Withdrawal Node 12 to YCFC Hungry Hollow","Transmission Link from Withdrawal Node 15 to YCFC Dunnigan Hills","Transmission Link from Withdrawal Node 16 to YCFC Zamora","Transmission Link from Withdrawal Node 19 to YCFC East","Transmission Link from Withdrawal Node 26 to Dunnigan Hills Canal Seep","Transmission Link from Withdrawal Node 27 to Hungry Hollow Canal Seep","Transmission Link from Withdrawal Node 28 to YCFC West Canal Seep","Transmission Link from Withdrawal Node 29 to YCFC East Canal Seep","Transmission Link from Withdrawal Node 4 to YCFC West",Sum
"Oct 2023",0,0,0,0,0,0,0,0,0,0
"Nov 2023",0,0,0,0,0,0,0,0,0,0
"Dec 2023",0,0,0,0,0,0,0,0,0,0
"Jan 2024",0,0,0,0,0,0,0,0,0,0
"Feb 2024",0,0,0,0,0,0,0,0,0,0
"Mar 2024",0,0,0,0,0,0,0,0,0,0
"Apr 2024",824.777,1756.54,3.73192,1139.77,194.976,259.805,491.999,126.514,1561.9,6360.02
"May 2024",413.707,415.62,0.102701,3731.82,46.1338,130.318,6829.48,414.233,21680.9,33662.3
"Jun 2024",409.256,237.531,1.6348,1388.22,26.3659,128.916,6808.29,154.092,21613.6,30767.9
"Jul 2024",1493.25,896.487,0.336341,5946.69,99.51,470.375,6829.48,660.083,21680.9,38077.1
"Aug 2024",1976.6,1171.72,37.596,5007.72,130.061,622.629,5751.29,555.857,18258.1,33511.6
"Sep 2024",727.38,1539.63,5.85578,3442.86,170.898,229.125,2257.64,382.157,7167.11,15922.6
"Oct 2024",0,0,0,0,0,0,0,0,0,0
"Nov 2024",0,0,0,0,0,0,0,0,0,0
"Dec 2024",0,0,0,0,0,0,0,0,0,0
"Jan 2025",0,0,0,0,0,0,0,0,0,0
"Feb 2025",0,0,0,0,0,0,0,0,0,0
"Mar 2025",0,0,0,0,0,0,0,0,0,0
"Apr 2025",3087.99,1939.78,2.06131,4069.26,215.316,972.718,807.841,451.688,2564.58,14111.2
"May 2025",1952.44,2089.53,0.616904,5946.74,231.938,615.019,6829.48,660.088,21680.9,40006.8
"Jun 2025",2428.9,2781.31,51.6943,6885.71,308.726,765.102,5875.91,764.314,18653.7,38515.4
"Jul 2025",2735.51,1610.89,0.623479,5946.74,178.808,861.685,6829.48,660.088,21680.9,40504.7
"Aug 2025",838.764,717.586,36.7845,5007.77,79.6521,264.211,5751.29,555.863,18258.1,31510
"Sep 2025",2612.92,1814.67,25.85,3443.22,201.428,823.069,1365.56,382.197,4335.11,15004
"Oct 2025",0,0,0,0,0,0,0,0,0,0
"Nov 2025",0,0,0,0,0,0,0,0,0,0
"Dec 2025",0,0,0,0,0,0,0,0,0,0
"Jan 2026",0,0,0,0,0,0,0,0,0,0
"Feb 2026",0,0,0,0,0,0,0,0,0,0
"Mar 2026",0,0,0,0,0,0,0,0,0,0
"Apr 2026",826.109,1930.86,9.47458,1456.42,214.326,260.224,865.487,161.663,2747.58,8472.14
"May 2026",4150.12,2517.75,0.932644,5946.76,279.47,1307.29,6829.48,660.09,21680.9,43372.8
"Jun 2026",5044.99,2882.41,1.07792,6885.72,319.947,1589.17,6501.33,764.315,20639.1,44628.1
"Jul 2026",4512.75,3134.05,44.6452,5943.77,347.88,1421.52,6829.48,659.759,21680.9,44574.8
"Aug 2026",3800.22,2639.2,37.596,4999.74,292.951,1197.07,4009.38,554.971,12728.2,30259.3
"Sep 2026",2612.6,1814.46,25.8472,3440.52,201.405,822.97,3953.97,381.898,12552.3,25805.9
Sum,40448.3,31890,286.461,80629.5,3539.79,12741.2,85416.9,8949.87,271165,535067
