Transmission Link Flow
Scenario: Baseline
Acre-foot
"Transmission Link","Transmission Link from Withdrawal Node 12 to YCFC Hungry Hollow","Transmission Link from Withdrawal Node 15 to YCFC Dunnigan Hills","Transmission Link from Withdrawal Node 16 to YCFC Zamora","Transmission Link from Withdrawal Node 19 to YCFC East","Transmission Link from Withdrawal Node 4 to YCFC West",Sum
"Oct 2023",0,0,0,0,0,0
"Nov 2023",0,0,0,0,0,0
"Dec 2023",0,0,0,0,0,0
"Jan 2024",0,0,0,0,0,0
"Feb 2024",0,0,0,0,0,0
"Mar 2024",0,0,0,0,0,0
"Apr 2024",824.777,1756.54,3.73192,1139.77,1561.9,5286.72
"May 2024",356.957,358.603,0.0984044,5055.15,21680.9,27451.7
"Jun 2024",429.119,249.035,0.0930293,6885.66,21613.6,29177.5
"Jul 2024",1502.25,901.918,0.422463,5946.69,21680.9,30032.2
"Aug 2024",2037.48,1207.8,37.596,5007.72,18258.1,26548.7
"Sep 2024",756.63,1601.56,5.85578,3442.86,7167.11,12974
"Oct 2024",0,0,0,0,0,0
"Nov 2024",0,0,0,0,0,0
"Dec 2024",0,0,0,0,0,0
"Jan 2025",0,0,0,0,0,0
"Feb 2025",0,0,0,0,0,0
"Mar 2025",0,0,0,0,0,0
"Apr 2025",3087.99,1939.78,2.06131,4069.26,2564.58,11663.7
"May 2025",1962.74,2100.56,0.648425,5946.74,21680.9,31691.6
"Jun 2025",2462.7,2819.98,20.293,6885.71,18653.7,30842.4
"Jul 2025",2740.21,1613.72,0.61281,5946.74,21680.9,31982.2
"Aug 2025",841.926,720.335,37.5336,5007.77,18258.1,24865.6
"Sep 2025",2612.92,1814.67,25.85,3443.22,4335.11,12231.8
"Oct 2025",0,0,0,0,0,0
"Nov 2025",0,0,0,0,0,0
"Dec 2025",0,0,0,0,0,0
"Jan 2026",0,0,0,0,0,0
"Feb 2026",0,0,0,0,0,0
"Mar 2026",0,0,0,0,0,0
"Apr 2026",826.511,1932.91,9.48967,1451.44,2744.86,6965.21
"May 2026",3364.54,2042.27,0.838358,5946.74,21680.9,33035.3
"Jun 2026",10.9049,6.88774,0.00292967,6599.68,21779,28396.5
"Jul 2026",381.497,289.198,0.0906945,5940.32,21680.9,28292
"Aug 2026",290.251,252.659,0.0698673,4779.15,18258.1,23580.2
"Sep 2026",2612.6,1814.46,25.8472,3441.06,9198.35,17092.3
Sum,27102,23422.9,171.135,86935.7,274478,412110
