user must manually update this file every year,,,,,
****other notes****,,,,,
,,,,,
,Wet,Above Normal,Below Normal,Dry,Critical
3/1/1971,60,,,,
9/1/1971,60,,,,
3/1/1972,,,60,,
9/1/1972,,,60,,
3/1/1973,,60,,,
9/1/1973,,60,,,
3/1/1974,60,,,,
9/1/1974,60,,,,
3/1/1975,60,,,,
9/1/1975,60,,,,
3/1/1976,,,,,60
9/1/1976,,,,,60
3/1/1977,,,,,60
9/1/1977,,,,,60
3/1/1978,,60,,,
9/1/1978,,60,,,
3/1/1979,,,60,,
9/1/1979,,,60,,
3/1/1980,,60,,,
9/1/1980,,60,,,
3/1/1981,,,,60,
9/1/1981,,,,60,
3/1/1982,60,,,,
9/1/1982,60,,,,
3/1/1983,60,,,,
9/1/1983,60,,,,
3/1/1984,60,,,,
9/1/1984,60,,,,
3/1/1985,,,,60,
9/1/1985,,,,60,
3/1/1986,60,,,,
9/1/1986,60,,,,
3/1/1987,,,,60,
9/1/1987,,,,60,
3/1/1988,,,,,60
9/1/1988,,,,,60
3/1/1989,,,,60,
9/1/1989,,,,60,
3/1/1990,,,,,60
9/1/1990,,,,,60
3/1/1991,,,,,60
9/1/1991,,,,,60
3/1/1992,,,,,60
9/1/1992,,,,,60
3/1/1993,,60,,,
9/1/1993,,60,,,
3/1/1994,,,,,60
9/1/1994,,,,,60
3/1/1995,60,,,,
9/1/1995,60,,,,
3/1/1996,60,,,,
9/1/1996,60,,,,
3/1/1997,60,,,,
9/1/1997,60,,,,
3/1/1998,60,,,,
9/1/1998,60,,,,
3/1/1999,60,,,,
9/1/1999,60,,,,
3/1/2000,,60,,,
9/1/2000,,60,,,
3/1/2001,,,,60,
9/1/2001,,,,60,
3/1/2002,,,,60,
9/1/2002,,,,60,
3/1/2003,,60,,,
9/1/2003,,60,,,
3/1/2004,,,60,,
9/1/2004,,,60,,
3/1/2005,,60,,,
9/1/2005,,60,,,
3/1/2006,60,,,,
9/1/2006,60,,,,
3/1/2007,,,,60,
9/1/2007,,,,60,
3/1/2008,,,,,60
9/1/2008,,,,,60
3/1/2009,,,,60,
9/1/2009,,,,60,
3/1/2010,,,60,,
9/1/2010,,,60,,
3/1/2011,60,,,,
9/1/2011,60,,,,
3/1/2012,,,60,,
9/1/2012,,,60,,
3/1/2013,,,,60,
9/1/2013,,,,60,
3/1/2014,,,,,60
9/1/2014,,,,,60
3/1/2015,,,,,60
9/1/2015,,,,,60
3/1/2016,,,60,,
9/1/2016,,,60,,
3/1/2017,60,,,,
9/1/2017,60,,,,
3/1/2018,,,60,,
9/1/2018,,,60,,
3/1/2019,60,,,,
9/1/2019,60,,,,
3/1/2020,,,,60,
9/1/2020,,,,60,
3/1/2021,,,,,60
9/1/2021,,,,,60
3/1/2022,,,,,60
9/1/2022,,,,,60
3/1/2023,60,,,,
9/1/2023,60,,,,
3/1/2024,,60,,,
9/1/2024,,60,,,
3/1/2025,,60,,,
9/1/2025,,60,,,
3/1/2026,,,60,,
9/1/2026,,,60,,
