Transmission Link Flow
Scenario: Baseline
Acre-foot
"Transmission Link","Transmission Link from Withdrawal Node 12 to YCFC Hungry Hollow","Transmission Link from Withdrawal Node 15 to YCFC Dunnigan Hills","Transmission Link from Withdrawal Node 16 to YCFC Zamora","Transmission Link from Withdrawal Node 19 to YCFC East","Transmission Link from Withdrawal Node 26 to Dunnigan Hills Canal Seep","Transmission Link from Withdrawal Node 27 to Hungry Hollow Canal Seep","Transmission Link from Withdrawal Node 29 to YCFC East Canal Seep",Sum
"Oct 2023",0,0,0,0,0,0,0,0
"Nov 2023",0,0,0,0,0,0,0,0
"Dec 2023",0,0,0,0,0,0,0,0
"Jan 2024",0,0,0,0,0,0,0,0
"Feb 2024",0,0,0,0,0,0,0,0
"Mar 2024",0,0,0,0,0,0,0,0
"Apr 2024",824.777,1756.54,3.73192,1139.77,194.976,259.805,126.514,4306.11
"May 2024",413.707,415.62,0.102701,3731.82,46.1338,130.318,414.233,5151.94
"Jun 2024",409.256,237.531,1.6348,1388.22,26.3659,128.916,154.092,2346.01
"Jul 2024",1493.25,896.487,0.336341,5946.69,99.51,470.375,660.083,9566.74
"Aug 2024",1976.6,1171.72,37.596,5007.72,130.061,622.629,555.857,9502.19
"Sep 2024",727.38,1539.63,5.85578,3442.86,170.898,229.125,382.157,6497.9
"Oct 2024",0,0,0,0,0,0,0,0
"Nov 2024",0,0,0,0,0,0,0,0
"Dec 2024",0,0,0,0,0,0,0,0
"Jan 2025",0,0,0,0,0,0,0,0
"Feb 2025",0,0,0,0,0,0,0,0
"Mar 2025",0,0,0,0,0,0,0,0
"Apr 2025",3087.99,1939.78,2.06131,4069.26,215.316,972.718,451.688,10738.8
"May 2025",1952.44,2089.53,0.616904,5946.74,231.938,615.019,660.088,11496.4
"Jun 2025",2428.9,2781.31,51.6943,6885.71,308.726,765.102,764.314,13985.8
"Jul 2025",2735.51,1610.89,0.623479,5946.74,178.808,861.685,660.088,11994.3
"Aug 2025",838.764,717.586,36.7845,5007.77,79.6521,264.211,555.863,7500.64
"Sep 2025",2612.92,1814.67,25.85,3443.22,201.428,823.069,382.197,9303.35
"Oct 2025",0,0,0,0,0,0,0,0
"Nov 2025",0,0,0,0,0,0,0,0
"Dec 2025",0,0,0,0,0,0,0,0
"Jan 2026",0,0,0,0,0,0,0,0
"Feb 2026",0,0,0,0,0,0,0,0
"Mar 2026",0,0,0,0,0,0,0,0
"Apr 2026",826.109,1930.86,9.47458,1456.42,214.326,260.224,161.663,4859.08
"May 2026",4150.12,2517.75,0.932644,5946.76,279.47,1307.29,660.09,14862.4
"Jun 2026",5044.99,2882.41,1.07792,6885.72,319.947,1589.17,764.315,17487.6
"Jul 2026",4512.75,3134.05,44.6452,5943.77,347.88,1421.52,659.759,16064.4
"Aug 2026",3800.22,2639.2,37.596,4999.74,292.951,1197.07,554.971,13521.7
"Sep 2026",2612.6,1814.46,25.8472,3440.52,201.405,822.97,381.898,9299.7
Sum,40448.3,31890,286.461,80629.5,3539.79,12741.2,8949.87,178485
